,gameId,teamId,champ_WR_dif,user_champ_WR,top_tier,jug_tier,mid_tier,carry_tier,support_tier,c_top_tier,c_jug_tier,c_mid_tier,c_carry_tier,c_support_tier,slayer,tank,fighter,mage,marksman,controller,c_slayer,c_tank,c_fighter,c_mage,c_marksman,c_controller,match_cnt,win
33,4689603161,200,0.01971999999999997,59.6,4.0,3.0,3.0,2.0,2.0,3.0,4.0,3.0,2.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,117.2,True
34,4689685776,100,0.006420000000000004,61.0,6.0,4.0,1.0,5.0,2.0,2.0,2.0,2.0,2.0,5.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,77.0,True
35,4689718201,100,0.017879999999999986,53.4,2.0,4.0,3.0,1.0,2.0,4.0,3.0,2.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,42.0,True
36,4689730512,100,0.024060000000000005,65.8,1.0,3.0,6.0,1.0,3.0,1.0,2.0,4.0,3.0,2.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,37.0,True
37,4689737664,100,0.0060800000000000185,56.2,3.0,3.0,1.0,1.0,4.0,2.0,3.0,5.0,3.0,4.0,1.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,87.0,True
38,4689859631,100,-0.014000000000000012,50.0,4.0,2.0,2.0,2.0,1.0,3.0,4.0,1.0,5.0,5.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,46.0,False
39,4689892345,200,0.027759999999999986,44.6,1.0,2.0,1.0,1.0,1.0,2.0,3.0,6.0,5.0,5.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,58.6,False
40,4689910270,200,-0.028079999999999994,58.8,2.0,2.0,5.0,2.0,5.0,3.0,1.0,6.0,1.0,6.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,26.6,True
41,4689947460,200,-0.012139999999999995,63.2,2.0,2.0,5.0,4.0,1.0,6.0,2.0,2.0,5.0,5.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,19.2,True
42,4690059853,200,-0.013899999999999945,55.0,3.0,3.0,4.0,2.0,3.0,1.0,4.0,2.0,2.0,3.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,286.4,True
43,4690278349,100,0.00988000000000001,47.8,1.0,3.0,2.0,4.0,3.0,2.0,2.0,3.0,1.0,5.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,94.4,False
44,4690392348,100,0.002660000000000018,51.2,2.0,6.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,3.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,90.0,False
45,4690450012,100,0.006740000000000035,55.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,5.0,6.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,178.4,False
46,4690640724,100,0.004459999999999953,33.8,6.0,4.0,2.0,5.0,4.0,4.0,3.0,2.0,2.0,5.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,8.6,False
47,4691661786,100,0.001540000000000008,38.0,5.0,4.0,3.0,5.0,5.0,3.0,3.0,6.0,2.0,3.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,3.0,0.0,54.8,True
48,4691977209,100,0.02747999999999996,50.6,2.0,3.0,3.0,1.0,1.0,3.0,2.0,4.0,2.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,18.4,False
49,4692209030,100,0.0015399999999999858,58.6,6.0,3.0,1.0,5.0,3.0,6.0,3.0,2.0,2.0,5.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,1.0,1.0,62.6,True
50,4692545136,100,-0.005659999999999976,54.0,3.0,5.0,1.0,3.0,2.0,5.0,4.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,41.8,False
51,4692825602,100,-0.01296000000000005,52.4,2.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,5.0,5.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,149.2,False
52,4693077781,100,0.0021199999999999665,57.4,2.0,3.0,4.0,1.0,1.0,6.0,4.0,2.0,4.0,3.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,126.2,False
53,4693336737,200,-0.008379999999999953,58.2,2.0,3.0,3.0,5.0,2.0,6.0,6.0,5.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,34.6,True
54,4693342645,200,0.012380000000000025,60.4,2.0,4.0,3.0,2.0,2.0,6.0,4.0,2.0,5.0,2.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,42.6,True
55,4693594815,100,0.03924,55.4,5.0,1.0,2.0,2.0,1.0,4.0,2.0,5.0,4.0,4.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,166.0,True
56,4693719683,100,0.0029200000000000003,46.2,3.0,2.0,3.0,1.0,2.0,2.0,3.0,3.0,3.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,55.8,False
57,4694010356,100,-0.0026800000000000157,63.2,5.0,1.0,3.0,3.0,5.0,1.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,59.2,True
58,4694011825,100,-0.0024000000000000132,54.2,6.0,2.0,6.0,3.0,2.0,4.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,91.2,True
59,4694036247,100,-0.012219999999999986,52.0,3.0,3.0,3.0,2.0,5.0,2.0,4.0,3.0,5.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,60.2,False
60,4694173289,100,-0.0011000000000000343,57.0,3.0,2.0,2.0,2.0,3.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,116.8,False
61,4694180768,200,0.0021599999999999953,59.8,5.0,1.0,3.0,4.0,5.0,5.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,57.4,True
62,4694275088,100,0.005800000000000039,54.4,2.0,5.0,2.0,1.0,3.0,6.0,3.0,5.0,2.0,2.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,19.8,True
63,4694346042,200,-0.0061599999999999875,47.0,4.0,3.0,2.0,2.0,1.0,6.0,3.0,2.0,1.0,2.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,83.6,False
64,4694441392,200,0.010699999999999977,64.0,2.0,1.0,3.0,3.0,2.0,6.0,3.0,2.0,2.0,2.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,67.4,True
65,4695431727,200,0.005059999999999998,68.0,1.0,4.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,29.6,True
66,4695477410,200,0.016200000000000003,60.8,2.0,3.0,5.0,4.0,3.0,3.0,2.0,5.0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,17.2,True
67,4695687784,100,0.007359999999999989,51.6,2.0,1.0,2.0,4.0,3.0,1.0,2.0,1.0,2.0,5.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,148.0,True
68,4695921608,100,0.010199999999999976,56.0,2.0,2.0,2.0,2.0,3.0,5.0,3.0,4.0,4.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,225.2,False
69,4696068509,100,0.002839999999999998,59.6,1.0,1.0,2.0,3.0,2.0,4.0,1.0,1.0,2.0,1.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,79.6,False
70,4696333233,100,-0.011100000000000021,41.8,3.0,3.0,3.0,4.0,2.0,2.0,2.0,2.0,2.0,5.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,68.2,False
71,4696750861,100,-0.01497999999999997,54.2,3.0,3.0,1.0,2.0,2.0,1.0,2.0,3.0,5.0,4.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,15.2,True
72,4696786465,200,-0.0034800000000000607,59.0,2.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,1.0,6.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,202.6,True
73,4696971521,200,-0.0033399999999999762,60.0,1.0,5.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,4.0,0.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,39.6,False
74,4696979369,200,0.013519999999999966,64.0,3.0,2.0,3.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,55.4,True
75,4697201563,100,0.018399999999999972,55.8,1.0,3.0,2.0,3.0,1.0,3.0,4.0,4.0,3.0,3.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,92.4,True
76,4697290724,200,0.01687999999999997,49.6,2.0,3.0,5.0,3.0,5.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,38.2,False
77,4697304746,200,-0.005359999999999987,55.8,4.0,2.0,2.0,4.0,2.0,1.0,1.0,3.0,3.0,4.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,156.2,False
78,4697368683,100,0.0025000000000000356,55.0,2.0,3.0,3.0,1.0,2.0,4.0,2.0,2.0,3.0,1.0,0.0,1.0,3.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,115.4,False
79,4697599286,100,-0.0004999999999999894,49.0,1.0,5.0,1.0,3.0,2.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,10.6,False
80,4697624932,100,0.005899999999999961,54.6,3.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,2.0,5.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,75.4,False
81,4698374929,200,0.010139999999999993,47.2,5.0,2.0,4.0,1.0,4.0,6.0,1.0,2.0,4.0,5.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,85.2,False
82,4698509401,100,0.012660000000000015,59.2,3.0,1.0,3.0,1.0,2.0,5.0,4.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,367.0,True
83,4698518406,100,0.008420000000000061,46.8,3.0,1.0,3.0,2.0,2.0,1.0,3.0,3.0,2.0,4.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,71.8,True
84,4698722678,100,0.014579999999999992,60.8,1.0,2.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,85.2,True
85,4698743541,100,0.014279999999999992,50.8,3.0,4.0,2.0,2.0,1.0,5.0,6.0,2.0,1.0,4.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,183.2,False
86,4698810859,200,0.004939999999999977,58.0,1.0,1.0,4.0,3.0,2.0,3.0,1.0,2.0,2.0,3.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,152.4,True
87,4698832256,200,0.03802,43.4,2.0,3.0,4.0,1.0,1.0,3.0,3.0,3.0,2.0,4.0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,69.8,False
88,4698844212,200,-0.0073200000000000045,56.4,6.0,2.0,3.0,5.0,5.0,4.0,4.0,2.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,2.0,1.0,1.0,0.0,141.6,False
89,4698881904,100,0.00024000000000000686,57.6,5.0,1.0,6.0,2.0,5.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,1.0,1.0,0.0,97.2,False
90,4699126238,200,0.00766,45.8,2.0,2.0,2.0,2.0,3.0,1.0,2.0,1.0,4.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,114.4,False
91,4699153311,200,0.03275999999999997,61.8,6.0,4.0,1.0,5.0,2.0,1.0,6.0,2.0,3.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,39.2,True
92,4699254985,200,0.010479999999999979,64.2,3.0,3.0,3.0,2.0,5.0,3.0,2.0,3.0,2.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,67.0,False
93,4699400709,100,-0.0075000000000000734,53.0,5.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,420.4,False
94,4699470344,200,-0.0049200000000000025,52.6,2.0,2.0,1.0,3.0,3.0,5.0,3.0,3.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,10.2,True
95,4699474622,100,-0.0032600000000000294,48.0,3.0,6.0,3.0,4.0,2.0,2.0,2.0,3.0,2.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,67.4,False
96,4699515738,100,-0.01599999999999995,52.2,2.0,4.0,3.0,4.0,1.0,1.0,2.0,6.0,4.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,46.2,False
97,4699571165,200,0.01152000000000004,54.4,2.0,2.0,5.0,1.0,5.0,6.0,1.0,1.0,4.0,2.0,0.0,1.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,237.0,False
98,4699587881,100,0.009200000000000009,52.2,6.0,2.0,1.0,2.0,3.0,2.0,3.0,6.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,547.2,True
99,4699589385,100,-0.015500000000000047,58.2,1.0,3.0,2.0,2.0,3.0,1.0,3.0,2.0,1.0,2.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,74.4,False
100,4699770759,100,0.018640000000000045,48.0,2.0,4.0,4.0,1.0,1.0,5.0,4.0,3.0,4.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,39.6,False
101,4699917936,200,-0.012699999999999989,27.4,1.0,2.0,2.0,2.0,1.0,1.0,5.0,6.0,3.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,6.8,False
102,4700797384,200,0.012,58.8,2.0,3.0,1.0,1.0,1.0,3.0,4.0,2.0,1.0,4.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,51.6,True
103,4700842688,100,0.019479999999999997,59.2,2.0,4.0,6.0,1.0,5.0,3.0,3.0,3.0,2.0,1.0,0.0,0.0,2.0,0.0,1.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,38.8,True
104,4700872317,200,-0.004239999999999999,52.0,3.0,1.0,3.0,5.0,2.0,4.0,3.0,3.0,2.0,4.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,3.0,0.0,1.0,0.0,68.6,False
105,4701202272,100,0.02453999999999997,55.8,2.0,2.0,1.0,1.0,5.0,2.0,3.0,4.0,2.0,6.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,20.4,False
106,4701227311,100,-0.005920000000000014,80.8,3.0,2.0,4.0,4.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,129.6,True
107,4701231951,200,-0.005520000000000002,51.0,5.0,1.0,2.0,2.0,3.0,1.0,3.0,2.0,2.0,4.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,58.6,False
108,4701280947,200,-0.006300000000000028,62.6,2.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,1.0,0.0,1.0,3.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,64.2,True
109,4701318700,100,0.026559999999999993,60.2,2.0,3.0,3.0,1.0,1.0,5.0,2.0,4.0,4.0,4.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,100.6,True
110,4701363218,100,0.00040000000000000034,40.8,2.0,1.0,2.0,4.0,1.0,3.0,4.0,1.0,5.0,6.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,157.8,False
111,4701374661,200,0.015960000000000096,57.6,3.0,4.0,5.0,2.0,3.0,2.0,3.0,3.0,4.0,3.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,172.0,False
112,4701407714,100,-0.003680000000000061,52.8,4.0,1.0,5.0,2.0,4.0,4.0,4.0,3.0,4.0,2.0,1.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,168.6,False
113,4701464410,200,-0.01818000000000002,57.0,4.0,3.0,3.0,6.0,1.0,4.0,6.0,3.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,126.0,False
114,4701640628,200,0.021720000000000007,60.6,1.0,4.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,59.0,True
115,4701669189,200,-0.023799999999999967,56.4,1.0,2.0,3.0,3.0,3.0,4.0,4.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,153.8,False
116,4702043630,200,0.010259999999999981,57.0,3.0,4.0,3.0,4.0,3.0,4.0,2.0,6.0,3.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0,115.4,False
